Code,Name,Description,NameSort,Logo,SourceLastEdition,SourceISSN,SourceCountry,Language,SourceArchivedSince,SourceFinArchive,SourceDomaine,SourceFrequency,PreviousEdition
QEE_P,"L'Éclat (Abitibi-Témiscamingue, QC)","Hebdomadaire publié à Rouyn-Noranda et Val d'Or. Exact reflet de la collectivité qu'il sert, L'Éclat constitue la meilleure et parfois la seule source de nouvelles locales. 
","Éclat, L' (Abitibi-Témiscamingue, QC)",qee_small.gif,2019-10-11T00:00:00, 2561-9810,Canada,,2018-09-21T00:00:00,2019-10-11T00:00:00,Généraliste,Mensuel ou bimensuel,2019-09-13T00:00:00
EEC_P,E-commerce,"E-commerce Magazine s’adresse à ceux qui souhaitent initier une démarche e-business ainsi qu’aux acteurs confirmés du secteur : directeurs Internet, marketing, communication, Web, responsables de PME, etc. Le magazine décortique les grandes tendances de l’économie numérique et offre de l’information pratique pour mener avec succès ses projets de commerce électronique.",E-commerce,eec_small.gif,2024-09-06T00:00:00,1952-3947,France,,2016-06-02T00:00:00,,"Marketing, médias, communication",Bimestriel ou trimestriel,2024-05-22T00:00:00
EZC_P,ElectroniqueS,"ElectroniqueS anticipe les dernières technologies et leurs applications. Cette publication analyse l’actualité technologique et stratégique de l’actualité économique : événements, indicateurs exclusifs, études de marchés, vie des entreprises, de la profession et des régions, retours d’expérience. Elle offre également un panorama des composants, des logiciels et de leur mise en œuvre opérationnelle.",ElectroniqueS,ezc2_small.gif,2024-11-04T00:00:00,2107-4089,France,,2018-01-29T00:00:00,,Informatique et télécommunication,Mensuel ou bimensuel,2024-09-26T00:00:00
AKQ_P,Emballages magazine,"Emballages Magazine est la source incontournable sur le marché de l’emballage en France.
",Emballages magazine,akq_small.gif,2024-11-22T00:00:00,,France,,2024-02-14T00:00:00,,Industrie,Mensuel ou bimensuel,2024-10-18T00:00:00
ALZ_P,Emerging Nations,Nations émergentes est une association qui a pour mission de faire la promotion des pays émergents au moyen d’une revue spécialisée en commerce international.,Emerging Nations,Alz_small.gif,2024-08-01T00:00:00,,France,,2024-02-01T00:00:00,,Économie,Bimestriel ou trimestriel,2024-05-01T00:00:00
LEN_P,Entreprendre,"Créé en 1984, Entreprendre est le magazine des chefs et dirigeants d'entreprise. Il est conçu spécifiquement pour les créateurs d'entreprise, gérants, et PDG. Toutes les ficelles de la gestion sont abordées, ainsi que toute l'actualité des entreprises. Enquêtes, cas pratiques, exemples et modèles y sont présentés pour vivre toute l'actualité économique en direct. Il n’y a pas d’archives pour cette publication entre juillet 2012 et février 2014",Entreprendre,len_small.gif,2014-05-01T00:00:00,1145-5764,France,,2012-01-28T00:00:00,2014-05-01T00:00:00,Économie,Mensuel ou bimensuel,2014-03-01T00:00:00
FIE_P,Entrepreneurs des Territoires magazine,"Entrepreneurs des territoires est la nouvelle publication officielle de la Fédération Nationale Entrepreneurs des Territoires.
",Entrepreneurs des Territoires magazine,fie_small.gif,2024-11-13T00:00:00,1767-6754,France,,2019-01-11T00:00:00,,Agriculture et foresterie,Bimestriel ou trimestriel,2024-09-20T00:00:00
KEN_P,Entreprise et Carrières,La revue  française des spécialistes en ressources humaines qui couvre tous les aspects de la gestion de personnel. Elle offre toute l’information nécessaire et les analyses pertinentes qui permettent au lecteur de prendre des décisions éclairées et d’optimiser la gestion de proximité.,Entreprise et Carrières,ken_small.gif,2023-07-01T00:00:00,1955-5687,France,,2014-07-01T00:00:00,2023-07-01T00:00:00,"Finance, gestion, assurance",Mensuel ou bimensuel,2023-05-29T00:00:00
EP_P,L'Entreprise,"L'Entreprise est un mensuel qui se veut le reflet des préoccupations quotidiennes du chef d'entreprise : entreprendre, manager, vendre et gérer. Il s'adresse à tous ceux qui conçoivent les entreprises comme des lieux de créativité, d'innovation et comme une formidable aventure humaine et collective. Le magazine du Groupe Express-Expansion reste à l'affût de tout ce qui marche, débusque la réussite et les entrepreneurs ambitieux. Il donne la parole à ces entreprises anonymes qui vont de l'avant, prennent des risques, À ces jeunes créateurs qui se lancent avec énergie. À ces entrepreneurs de tous âges qui innovent chaque jour et qui se battent pour réaliser leurs projets. L'Entreprise part du terrain, des expériences vécues, sans donner de leçon ni se réfugier derrière de grands concepts théoriques.","Entreprise, L'",ep2_small.gif,2013-09-01T00:00:00,1243-4167,France,,2007-06-01T00:00:00,2013-09-01T00:00:00,Économie,Mensuel ou bimensuel,2013-07-01T00:00:00
VM_P,Environnement Magazine,"Créé en 1845, Environnement Magazine, depuis sa fusion avec Décision Environnement en octobre 2000, est le numéro un de la presse professionnelle de ce secteur en France (2/3 du marché en avril 2001). Le mensuel s'intéresse à l'actualité dans le domaine de l'environnement et propose des reportages sur le terrain, des enquêtes exclusives, une veille juridique et des informations techniques tels des dossiers, solutions, innovations, et des guides. Environnement magazine est publié par Victoires Éditions.",Environnement Magazine,vm2_small.gif,2017-04-01T00:00:00,1163-2720,France,,2013-04-01T00:00:00,2017-04-01T00:00:00,Environnement,Mensuel ou bimensuel,2017-03-01T00:00:00
VCE_P,Environnement Magazine et Energie,"Environnement Magazine est l'outil de travail indispensable de tout responsable en environnement. Chaque mois, des enquêtes minutieuses, synthétisées dans des articles courts, clairs et complets offrent un condensé d'informations. Il contient une veille professionnelle sur l'ensemble des thématiques environnementales, des déchets à l'énergie, de l'eau à l'urbanisme.",Environnement Magazine et Energie,vce_small.gif,2017-02-13T00:00:00,2108-1557,France,,2012-10-01T00:00:00,2017-02-13T00:00:00,Environnement,Bimestriel ou trimestriel,2016-09-01T00:00:00
VS_P,Environnement Magazine hebdomadaire,"Environnement Magazine hebdomadaire (anciennement Environnement Magazine Cleantech), lancé en janvier 2002, est un bulletin d'information hebdomadaire (40 numéros par an) sur l'économie de l'environnement, la finance et le développement durable. Il s'adresse principalement à ceux qui veulent suivre rapidement l'actualité des marchés et de la finance liée aux notions d'environnement et de développement durable, ainsi que l'impact ce ces dernières sur l'économie et la stratégie des entreprises. De plus, chaque semaine le bulletin réalise des synthèses d'études marketing et stratégiques sur le secteur, des interviews sur l'actualité environnementale internationale et des exemples concrets de mise en place dans les entreprises, d'un département « environnement et développement durable ».",Environnement Magazine hebdomadaire,vs3_small.gif,2015-12-21T00:00:00,1965-2801,France,,2013-03-25T00:00:00,2015-12-21T00:00:00,Environnement,Hebdomadaire,2015-11-30T00:00:00
EQA_P,L'Équipe magazine,"Depuis 1980, L'Équipe magazine est le supplément hebdomadaire du quotidien sportif français L'Équipe. Il propose de grands reportages, iconographies, articles de fond et chroniques offrant un regard plus distancié sur l'actualité sportive.","Équipe magazine, L'",eqa_small.gif,2024-11-30T00:00:00,0245-3312,France,,2013-06-15T00:00:00,,Sports,Hebdomadaire,2024-11-23T00:00:00
EQ_P,L'Équipe,"Le quotidien sportif français l'Équipe a été fondé le 28 février 1946. Ne paraissant que trois fois par semaine au début, le journal devint un quotidien en 1948 et fut très rapidement le journal de référence en matière sportive.","Équipe, L'",eq_small.gif,2024-12-01T00:00:00,0153-1069,France,,1999-06-20T00:00:00,,Sports,Quotidien,2024-11-30T00:00:00
IEB_P,Erin Advocate (ON),"Couvre les nouvelles locales, les sports et les activités communautaires de la ville de Erin, en Ontario.",Erin Advocate (ON),ieb2_small.gif,2023-09-14T00:00:00,,Canada,,2019-02-14T00:00:00,2023-09-14T00:00:00,Généraliste,Hebdomadaire,2023-09-07T00:00:00
LEP_P,L'Essentiel de la Déco,"Le magazine des nouvelles tendances en décoration et art de la maison. Il fournit de l'information, des conseils et de nouvelles idées pour aménager et décorer son intérieur. Ce guide innovateur et avant-gardiste offre une vision globale  de l'aménagement.","Essentiel de la Déco, L'",lep_small.gif,2012-03-13T00:00:00,1961-0769,France,,2011-06-13T00:00:00,2012-03-13T00:00:00,Consommation,Bimestriel ou trimestriel,2011-12-13T00:00:00
LEQ_P,L'Essentiel de la Moto,"L'Essentiel de la Moto propose un guide d'achat complet de toutes les nouvelles sorties sur le marché pour les passionnés de deux roues. Prix, descriptif, caractéristiques techniques, photos, tout y passe. Grâce à ses enquêtes, ses reportages et ses dossiers, L'Essentiel de la Moto constitue l'une des sources les plus fiables pour l'achat d'une moto.","Essentiel de la Moto, L'",leq_small.gif,2012-03-12T00:00:00,1767-4883,France,,2011-12-06T00:00:00,2012-03-12T00:00:00,Consommation,Bimestriel ou trimestriel,2011-12-06T00:00:00
LER_P,L'Essentiel de la Psycho,"Il s'agit du magazine qui apporte un soutient aux femmes dans tous les aspects de leur vie. Créé en 2008, il constitue le magazine pratique de la découverte de soi avec ses rubriques thématiques (amour, travail, personnalité, relations de couple) et ses dossiers.","Essentiel de la Psycho, L'",ler_small.gif,2012-06-01T00:00:00,1966-6187,France,,2011-08-17T00:00:00,2012-06-01T00:00:00,Sciences humaines et sociales,Bimestriel ou trimestriel,2011-08-17T00:00:00
LET_P,L'Essentiel de l'Auto,"Retrouvez toutes les tendances, les valeurs sûres du marché automobile dans ce trimestriel. L'Essentiel de l'Auto contient toutes les nouveautés liées au monde de l'auto : les nouveaux modèles des constructeurs, les fiches techniques de produits phares, de grands dossiers pour choisir sa voiture et des conseils pratiques pour entretenir son véhicule. Complet et enrichissant, ce magazine représente la référence des guides d'achat de la presse automobile.","Essentiel de l'Auto, L'",let_small.gif,2012-09-03T00:00:00,1620-5154,France,,2011-12-06T00:00:00,2012-09-03T00:00:00,Consommation,Bimestriel ou trimestriel,2012-06-01T00:00:00
LEX_P,L'Essentiel du Jardin,"Publié tous les trois mois, L'Essentiel du Jardin aborde l'art du jardinage avec brio et passion. Peu importe le niveau d'expertise, débutants ou confirmés, chacun y trouvera son compte. Puiser dans ce magasine des astuces et conseils précieux, tel que des suggestions d'ornements ou des méthodes de repiquage. L'Essentiel du Jardin est le magazine pratique pour réussir ou améliorer un jardin.","Essentiel du Jardin, L'",lex_small.gif,2012-01-31T00:00:00,2107-3244,France,,2012-01-31T00:00:00,2012-01-31T00:00:00,Consommation,Bimestriel ou trimestriel,
VNB_P,L'Est éclair,"L'Est-Éclair est un quotidien régional de la presse écrite française diffusé dans le département de l'Aube. Son siège se trouve à Troyes. Il propose des nouvelles locales pour les régions suivantes : Troyes, Romilly-sur-Seine, Nogent-sur-Seine, Bar-sur-Aube, Bar-sur-Seine, Arcis-sur-Aube et autres communes de l'Aube.","Est éclair, L'",vnb_small.gif,2024-12-01T00:00:00,0243-2056,France,,2023-09-03T00:00:00,,Généraliste,Quotidien,2024-11-30T00:00:00
ERP_P,L'Est Républicain,"Fondé en 1889, L'Est Républicain est l'un des plus anciens titres de la presse quotidienne française. Diffusé sur les régions Lorraine et Franche-Comté, le quotidien a une diffusion moyenne de 196 570 (OJD 2007). Des conditions particulières peuvent s’appliquer pour cette source","Est Républicain, L'",erp3_small.gif,2024-11-29T00:00:00,0240-4958,France,,2008-02-07T00:00:00,,Généraliste,Quotidien,2024-11-28T00:00:00
IEG_P,The Etobicoke Guardian - Central Edition (ON),"The Guardian couvre le centre d'Etobicoke, de façon très localisée.","Etobicoke Guardian, The - Central Edition (ON)",ieg2_small.gif,2023-09-14T00:00:00,0836-8511,Canada,,2019-01-24T00:00:00,2023-09-14T00:00:00,Généraliste,Hebdomadaire,2023-09-07T00:00:00
IEC_P,The Etobicoke Guardian - North Edition (ON),"The Guardian couvre le nord d'Etobicoke, de façon très localisée.","Etobicoke Guardian, The - North Edition (ON)",iec2_small.gif,2023-09-14T00:00:00,,Canada,,2019-01-24T00:00:00,2023-09-14T00:00:00,Généraliste,Hebdomadaire,2023-09-07T00:00:00
IEF_P,The Etobicoke Guardian - South Edition (ON),"The Guardian couvre le sud d'Etobicoke, de façon très localisée.","Etobicoke Guardian, The - South Edition (ON)",ief2_small.gif,2023-09-14T00:00:00,,Canada,,2019-01-24T00:00:00,2023-09-14T00:00:00,Généraliste,Hebdomadaire,2023-09-07T00:00:00
OX_P,"L'Étoile du Lac (Roberval, QC)","Hebdomadaire situé à Roberval au Saguenay Lac-St-Jean. Exact reflet de la collectivité qu'il sert, L'Étoile du Lac constitue la meilleure et parfois la seule source de nouvelles locales.","Étoile du Lac, L' (Roberval, QC)",ox2_small.gif,2024-11-21T00:00:00,0836-8341,Canada,,2006-09-23T00:00:00,,Généraliste,Hebdomadaire,2024-11-14T00:00:00
JEV_P,"L'Éveil (Saint-Eustache, QC)","Hebdomadaire publié le mercredi à Saint-Eustache. Exact reflet de la collectivité qu'il sert, L' Éveil  constitue une source de nouvelles locales.","Éveil, L' (Saint-Eustache, QC)",jev_small.gif,2024-11-20T00:00:00,0384-7845,Canada,,2011-09-17T00:00:00,,Généraliste,Hebdomadaire,2024-11-13T00:00:00
EA_P,L'Expansion,"Le mensuel l'Expansion, du groupe Express-Expansion, porte un regard attentif sur l'économie qui fait le monde d'aujourd'hui... et de demain. Tous les mois, une information complète, pertinente et synthétique de l'actualité économique et sociale au travers de dossiers, enquêtes, reportages, récits et portraits. Le magazine est découpé en cinq parties distinctes: «Comprendre», «À la une», «Bouger», «Échanger» et «Cultiver».","Expansion, L'",ea2_small.gif,2016-12-01T00:00:00,0014-4703,France,,2007-09-01T00:00:00,2016-12-01T00:00:00,Économie,Mensuel ou bimensuel,2016-11-01T00:00:00
IP_P,L'Express de Mont-Royal,"Hebdomadaire bilingue situé à Ville Mont-Royal sur l'île de Montréal. Exact reflet de la collectivité qu'il sert, L'Express constitue la meilleure et parfois la seule source de nouvelles locales.","Express de Mont-Royal, L'",ip_small.gif,2018-09-27T00:00:00,,Canada,,2007-03-08T00:00:00,2018-09-27T00:00:00,Généraliste,Hebdomadaire,2018-09-20T00:00:00
EXO_P,L'Express diX,"Magazine de consommation français. Passant de la mode à la beauté, les dernières tendances en matière de décoration intérieure, les célébrités internationales ainsi qu’une sélection de restaurants les plus branchés.","Express diX, L'",exo2_small.gif,2020-04-16T00:00:00,2117-2250,France,,2014-10-15T00:00:00,2020-04-16T00:00:00,Consommation,Mensuel ou bimensuel,2020-03-12T00:00:00
JOM_P,"L’Express Magazine (Drummondville, QC)","L’Express Magazine est publié mensuellement. Il s'agit d'une publication francophone pour les gens de Drummondville, Québec et des environs.","Express Magazine, L' (Drummondville, QC)",,2024-11-04T00:00:00,,Canada,,2019-07-01T00:00:00,,Généraliste,Mensuel ou bimensuel,2024-10-04T00:00:00
JX_P,L'Express Montcalm,"Hebdomadaire desservant la M.R.C. Montcalm dans Lanaudière. Exact reflet de la collectivité qu'il sert, L'Express (anciennement L'Action) constitue la meilleure et parfois la seule source de nouvelles locales.","Express Montcalm, L'",jx2_small.gif,2023-07-05T00:00:00,,Canada,,2006-08-13T00:00:00,2023-07-05T00:00:00,Généraliste,Hebdomadaire,2023-06-28T00:00:00
EX_P,L'Express,"Lu par près de deux millions et demi de personnes, l'Express est un influent news-magazine. Il se partage en deux sections principales. La première, composée des nouvelles, s'adresse au ""lecteur-citoyen"" et la seconde, orientée vers le style de vie et les services culturels, à ""l'individu"".","Express, L'",ex5_small.gif,2024-11-28T00:00:00,0014-5270,France,,2007-11-22T00:00:00,,Généraliste,Hebdomadaire,2024-11-21T00:00:00
IY_P,"L'Express (Drummondville, QC)","Hebdomadaire situé à Drummondville dans la région Centre-du-Québec. Exact reflet de la collectivité qu'il sert, L'Express constitue la meilleure et parfois la seule source de nouvelles locales.","Express, L' (Drummondville, QC)",iy3_small.gif,2024-11-21T00:00:00,0713-5483,Canada,,2006-11-01T00:00:00,,Généraliste,Hebdomadaire,2024-11-14T00:00:00
JO_P,"L'Express (édition du vendredi/week-end) (Drummondville, QC)","Hebdomadaire situé à Drummondville dans la région Centre-du-Québec. Exact reflet de la collectivité qu'il sert, L'Express constitue la meilleure et parfois la seule source de nouvelles locales.","Express, L' (édition du vendredi/week-end) (Drummondville, QC)",jo3_small.gif,2019-06-21T00:00:00,,Canada,,2006-10-29T00:00:00,2019-06-21T00:00:00,Généraliste,Hebdomadaire,2019-06-14T00:00:00
LFA_P,Faire Soi-Même,"Pour décorer, créer, aménager et rénover, Faire Soi-Même est le magazine parfait pour la réalisation de projets d'aménagement. Pour effectuer d'une main de maître tous les travaux désirés, en passant de l'installation d'un parquet ou d'un placard à la réalisation d'une salle de bain, Faire Soi-Même est la source à consulter pour mener à terme ces projets.",Faire Soi-Même,lfa_small.gif,2012-01-12T00:00:00,2106-346X,France,,2012-01-12T00:00:00,2012-01-12T00:00:00,Consommation,Bimestriel ou trimestriel,
TFA_P,Farm Focus of Atlantic Canada,"Journal axé sur l'agriculture dans les provinces de l'Atlantique. Il comprend l’actualité régionale et locale, des petites annonces et des éditoriaux",Farm Focus of Atlantic Canada,tfa_small.gif,2016-08-05T00:00:00,1196-4634,Canada,,2014-11-01T00:00:00,2016-08-05T00:00:00,Agriculture et foresterie,Mensuel ou bimensuel,2016-07-01T00:00:00
BFA_P,Feeling,"Feeling est un magazine féminin mensuel Belge publié en néerlandais. Feeling propose des articles sur la mode, le luxe, la beauté, les voyages et la gastronomie.
",Feeling,bfa_small.gif,2024-11-25T00:00:00,,Belgique,,2016-09-21T00:00:00,,Consommation,Mensuel ou bimensuel,2024-10-28T00:00:00
LFD_P,Féminin Déco,"Féminin Déco est le magazine tendance en matière de décoration, de la chambre au salon, de l'intérieur et de l'extérieur, du sol au plafond. Les matériaux et les couleurs à utiliser sont passés en revu. Outre le mobilier et les accessoires, le magazine Féminin Déco s'intéresse aux revêtements et aux cheminées. Les arts de la table ne sont pas oubliés et des conseils et astuces sur l'argenterie, la vaisselle et les compositions florales sont offerts pour réaliser une décoration parfaite.",Féminin Déco,lfd_small.gif,2012-01-27T00:00:00,1772-9432,France,,2012-01-27T00:00:00,2012-01-27T00:00:00,Consommation,Bimestriel ou trimestriel,
LFG_P,Féminin Maison,"Ce trimestriel recèle d'idées pour décorer, recevoir et aménager son intérieur. Il sert également de guide pour l'achat de nouveaux produits. Les toutes dernières tendances sont exposées et imagées à l'aide de nombreux articles qui traite de divers aspects de la décoration.Ce magazine a cessé de publier en décembre 2012.",Féminin Maison,lfg_small.gif,2012-03-27T00:00:00,1779-0336,France,,2011-09-27T00:00:00,2012-03-27T00:00:00,Consommation,Bimestriel ou trimestriel,2011-09-27T00:00:00
LFI_P,Féminin Psycho,"Créé en 2002 et avec un tirage moyen de 70 000 exemplaires, Féminin Psycho présente de grands dossiers, des tests, des conseils de lectures et propose des solutions concrètes aux questionnements des femmes concernant le travail, la famille et la vie de couple. . Il n’y a pas d’archives pour cette publication entre février 2012 et janvier 2014.",Féminin Psycho,lfi_small.gif,2014-05-01T00:00:00,1760-0960,France,,2012-01-10T00:00:00,2014-05-01T00:00:00,Sciences humaines et sociales,Bimestriel ou trimestriel,2014-02-01T00:00:00
LFJ_P,Féminin Santé,"Féminin Santé offre des conseils d'experts (nutritionnistes, allergologues, diététiciens) en matière de santé et de beauté. Il s'intéresse également à toutes les étapes de la vie et de la famille. Il n’y a pas d’archives pour cette publication entre février 2012 et janvier 2014",Féminin Santé,lfj_small.gif,2014-05-01T00:00:00,1639-6960,France,,2012-01-24T00:00:00,2014-05-01T00:00:00,Santé,Bimestriel ou trimestriel,2014-02-01T00:00:00
BFE_P,Femmes d'Aujourd'hui,"Femmes d'aujourd'hui est un magazine hebdomadaire d'intérêt féminin publié en Belgique. C'est la publication la plus importante du genre en Belgique francophone. Le magazine s'intéresse à des sujets comme la mode, la beauté, la maternité, la décoration et la santé, etc.",Femmes d'Aujourd'hui,bfe_small.gif,2024-11-14T00:00:00,0014-9950,Belgique,,2016-09-15T00:00:00,,Consommation,Hebdomadaire,2024-11-07T00:00:00
AKS_P,Fiches pratiques de la police territoriale,"Fiches pratiques de La Gazette des Communes.
",Fiches pratiques de la police territoriale,aks_small.gif,2024-11-01T00:00:00,,France,,2024-02-01T00:00:00,,Politique et gouvernement,Mensuel ou bimensuel,2024-10-01T00:00:00
AKR_P,Fiches pratiques financières,"Fiches pratiques financières de La Gazette des Communes.
",Fiches pratiques financières,akr_small.gif,2024-10-01T00:00:00,,France,,2024-01-01T00:00:00,,Politique et gouvernement,Mensuel ou bimensuel,2024-09-01T00:00:00
AKT_P,Fiches pratiques techniques,"Fiches pratiques de La Gazette des Communes.
",Fiches pratiques techniques,akt_small.gif,2024-11-01T00:00:00,,France,,2024-01-01T00:00:00,,Politique et gouvernement,Mensuel ou bimensuel,2024-10-01T00:00:00
LFM_P,Le Figaro Magazine,Le Figaro Magazine est un supplément hebdomadaire du quotidien le Figaro qui paraît chaque samedi et aborde à la fois des sujets politiques et culturels.,"Figaro Magazine, Le",lfm2_small.gif,2024-11-29T00:00:00,0184-9336,France,,2017-05-05T00:00:00,,Généraliste,Hebdomadaire,2024-11-22T00:00:00
LF_P,Le Figaro,"Fondé en 1826 sous la forme d'un hebdomadaire, Le Figaro est devenu quotidien en 1866 et a son siège social à Paris. Il paraît du lundi au samedi. L'actualité politique, sociale, culturelle, nationale et internationale est couverte par des journalistes locaux, des envoyés spéciaux et des correspondants en France et à l'étranger. Une section économique, réputée pour la qualité de ses informations économiques et financières, pour l'analyse de la conjoncture et les compte-rendus détaillés de la vie boursière, est intégrée au quotidien. Des suppléments hebdomadaires culturel (Figaroscope) et littéraire (Figaro littéraire) ainsi qu'un magazine télé sont également intégrés certains jours de la semaine et le samedi. Enfin un supplément mensuel (Figaro Patrimoine) offre des conseils sur la gestion d'un patrimoine financier.","Figaro, Le",lf3_small.gif,2024-11-30T00:00:00,0182-5852,France,,2007-04-02T00:00:00,,Généraliste,Quotidien,2024-11-29T00:00:00
EF_P,Finance et Investissement,"Lancé en novembre 1999, Finance et Investissement est le plus important mensuel des professionnels du placement au Québec. Son contenu rédactionnel vise à informer les conseillers en placements de langue française sur les gens, les produits, les tendances et les technologies dans le secteur des services financiers au Québec mais aussi ceux du Canada et de l'étranger. Outre les articles consacrés à l'actualité touchant l'épargne collective, les valeurs mobilières, la sécurité financière et la planification, le journal offre à ses lecteurs des chroniques sur les aspects ventes et marketing à l'intention de tous les conseillers.",Finance et Investissement,ef2_small.gif,2024-11-01T00:00:00,1493-2792,Canada,,2005-05-01T00:00:00,,"Finance, gestion, assurance",Mensuel ou bimensuel,2024-10-01T00:00:00
BFF_P,Flair (français),"Flair est un magazine hebdomadaire d'intérêt féminin publié en Belgique. Deux éditions sont disponibles : française et néerlandaise. Les articles de Flair couvrent l'actualité générale, la mode, la beauté, l'actualité people, le mise en forme, la décoration, etc. Le ton et la forme sont contemporain et jeune.",Flair (français),,2024-11-13T00:00:00,0774-9945,Belgique,,2016-09-14T00:00:00,,Consommation,Hebdomadaire,2024-11-06T00:00:00
BFN_P,Flair (nederlands),"Flair est un magazine hebdomadaire d'intérêt féminin publié en Belgique. Deux éditions sont disponibles : française et néerlandaise. Les articles de Flair couvrent l'actualité générale, la mode, la beauté, l'actualité people, le mise en forme, la décoration, etc. Le ton et la forme sont contemporain et jeune.",Flair (nederlands),bfn_small.gif,2023-03-07T00:00:00,0775-0021,Belgique,,2016-09-13T00:00:00,2023-03-07T00:00:00,Consommation,Hebdomadaire,2023-02-28T00:00:00
IFA_P,"The Flamborough Review (Burlington, ON)","Le Flamborough Review est un journal desservant Flamborough, en Ontario.","Flamborough Review, The (Burlington, ON)",ifa2_small.gif,2023-09-14T00:00:00,1208-2503,Canada,,2019-02-14T00:00:00,2023-09-14T00:00:00,Généraliste,Hebdomadaire,2023-09-07T00:00:00
FLE_P,flèche Laurentides,"Journal mensuel publié à Sainte-Agathe. Exact reflet de la collectivité qu'il sert, flèche Laurentides constitue la meilleure et parfois la seule source de nouvelles locales.",flèche Laurentides,fle_small.gif,2024-10-08T00:00:00,,Canada,,2022-03-01T00:00:00,,Économie,Mensuel ou bimensuel,2024-09-01T00:00:00
LGB_P,Le Foot Gazette des transferts,"Tiré à plus de 40 000 exemplaires, La Gazette des Transferts dévoile les dernières informations et transferts à ne pas rater, en L1, L2, mais aussi à l'étranger. Vivez en direct les coulisses des transferts, les indiscrétions, les envies des clubs et des joueurs. Combien vaut un joueur selon son niveau, son âge, son palmarès? Toutes les questions par rapport aux transferts auront leurs réponses avec La Gazette des Transferts.","Foot Gazette des transferts, Le",lgb_small.gif,2012-01-12T00:00:00,1959-5751,France,,2012-01-12T00:00:00,2012-01-12T00:00:00,Sports,Mensuel ou bimensuel,
LFL_P,Le Foot Lyon,"Pénétrez dans les coulisses de l'Olympique Lyonnais (OL) avec des entrevues de vedettes, les fiches des joueurs et des affiches. Retrouvez toutes les informations sur le club de football de Lyon : les classements, les résumés des joutes, la vie des joueurs et les transferts du club de football de Lyon.","Foot Lyon, Le",lfl_small.gif,2012-03-06T00:00:00,1772-8290,France,,2012-01-03T00:00:00,2012-03-06T00:00:00,Sports,Bimestriel ou trimestriel,2012-01-03T00:00:00
LFP_P,Le Foot Marseille,"Bimensuel d'investigations et d'enquêtes dédiées au club de football à Marseille. Pour tout savoir sur les classements, les résumés des matchs, la vie des joueurs et les transferts, Le Foot Marseille est une source indéniable d'informations dans ce milieu. De plus, pour être au courant des dernières nouvelles de l'actualité sportive, des rubriques exclusives sont également disponibles.","Foot Marseille, Le",lfp_small.gif,2012-06-01T00:00:00,1768-0433,France,,2012-01-26T00:00:00,2012-06-01T00:00:00,Sports,Mensuel ou bimensuel,2012-02-24T00:00:00
LFR_P,Le Foot St-Etienne,"Créé en 2004, Le Foot St-Etienne est un magazine centré sur le football. Retrouvez chaque mois toute l'actualité des Verts sans langue de bois avec le regard expert de Robert Herbin, le coach mythique de l'ASSE. Entretiens, enquêtes, confidences, portraits et primeurs sont au rendez-vous.","Foot St-Etienne, Le",lfr_small.gif,2012-03-08T00:00:00,1769-1265,France,,2012-01-12T00:00:00,2012-03-08T00:00:00,Sports,Mensuel ou bimensuel,2012-01-12T00:00:00
LFK_P,Le Foot,"Le Foot est créé en 1992. En passant par le National, le CFA ou l'étranger, toute l'actualité du football est passée au crible fin. Il apporte un regard neuf sur ce sport à travers des entrevues exclusives. Cette revue saura rassasier les vrais partisans de football.","Foot, Le",lfk_small.gif,2012-03-28T00:00:00,1952-6954,France,,2011-12-14T00:00:00,2012-03-28T00:00:00,Sports,Bimestriel ou trimestriel,2012-02-29T00:00:00
AKU_P,Formule Verte,"Formule Verte s'intéresse à tous les acteurs, aux procédés et aux solutions qui permettent de remplacer des ressources fossiles par des ressources végétales dans le but d'abaisser les émissions de gaz à effet de serre pour limiter le changement climatique.
",Formule Verte,aku_small.gif,2024-11-15T00:00:00,,France,,2023-12-22T00:00:00,,Environnement,Mensuel ou bimensuel,2024-09-14T00:00:00
IFB_P,The Fort Erie Post (ON),"Le Fort Erie Post est un journal en format tabloïd distribué aux foyers de la région de Fort Erie, en Ontario.","Fort Erie Post, The (ON)",ifb2_small.gif,2023-09-14T00:00:00,,Canada,,2019-02-14T00:00:00,2023-09-14T00:00:00,Généraliste,Hebdomadaire,2023-09-07T00:00:00
EQB_P,France Football,"Mensuel français qui offre les dernières nouvelles d'actualité concernant le football, les joueurs, les équipes et leurs stratégies en France et au niveau mondial.",France Football,eqb_small.gif,2024-11-09T00:00:00,0015-9557,France,,2013-06-11T00:00:00,,Sports,Mensuel ou bimensuel,2024-10-12T00:00:00
